Project Name,Test Companion Mobile Testing
Build Name,ANDROID Session
Build ID,"=""330044"""
Created By,Saidinesh Narisetti
Created At,2026-09-19T07:41:00.209Z
WCAG Version,WCAG 2.2 AAA
Excluded Rules,None
Excluded Rules Categories,None
App Package Name,com.hackathonqa.encore
App Version,"="""""
Auto Scanning,true
Issue Summary,"Total 209, Critical 0, Serious 191, Moderate 10, Minor 8"
Snapshot Count,"=""8"""
Report Link,https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr

Test Name,Device,Issue Type,Issue Description,WCAG,Severity,Element ID,Scan Number,Issue Index,Needs Review,Test Excluded Rules,Test Excluded Rule Categories,Duplicate,Experimental,Issue Details,How to Fix,Element Properties,Issue Link,Docs Link
Mobile App Accessibility Exploration, v,Text Element Color Contrast (Minimum),Text elements should have a minimum contrast ratio with their background: 4.5:1 for small text and 3:1 for large text.,WCAG 2.2-1.4.3 AA,Serious,N/A,6,10,No,None,None,FALSE,FALSE,"{""detectedForegroundColor"":""\""#4A4FBF\"""",""detectedBackgroundColor"":""\""#F5B942\"""",""calculatedColorContrast"":3.76}",Adjust the color of the text element or its background to meet the specified minimum contrast ratio.,"[{""className"":""\""android.widget.TextView\""""},{""viewId"":null},{""frame"":""{\""x\"":61,\""y\"":815,\""width\"":21,\""height\"":49}""},{""visibleText"":""\""1\""""},{""accessible"":true},{""detectedForegroundColor"":""\""#4A4FBF\""""},{""detectedBackgroundColor"":""\""#F5B942\""""},{""fontSize"":""\""12.0\""""},{""isPotentiallyObscured"":false},{""calculatedColorContrast"":3.76}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidGV4dC1jb2xvci1jb250cmFzdCIsImlzc3VlX2luZGV4IjoiMTAifQ==,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/text-element-color-contrast
Mobile App Accessibility Exploration, v,Text Element Color Contrast (Minimum),Text elements should have a minimum contrast ratio with their background: 4.5:1 for small text and 3:1 for large text.,WCAG 2.2-1.4.3 AA,Serious,N/A,6,11,No,None,None,FALSE,FALSE,"{""detectedForegroundColor"":""\""#4A4FBF\"""",""detectedBackgroundColor"":""\""#F5B942\"""",""calculatedColorContrast"":3.76}",Adjust the color of the text element or its background to meet the specified minimum contrast ratio.,"[{""className"":""\""android.widget.TextView\""""},{""viewId"":null},{""frame"":""{\""x\"":493,\""y\"":815,\""width\"":21,\""height\"":49}""},{""visibleText"":""\""4\""""},{""accessible"":true},{""detectedForegroundColor"":""\""#4A4FBF\""""},{""detectedBackgroundColor"":""\""#F5B942\""""},{""fontSize"":""\""12.0\""""},{""isPotentiallyObscured"":false},{""calculatedColorContrast"":3.76}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidGV4dC1jb2xvci1jb250cmFzdCIsImlzc3VlX2luZGV4IjoiMTEifQ==,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/text-element-color-contrast
Mobile App Accessibility Exploration, v,Text Element Color Contrast (Minimum),Text elements should have a minimum contrast ratio with their background: 4.5:1 for small text and 3:1 for large text.,WCAG 2.2-1.4.3 AA,Serious,N/A,6,12,No,None,None,FALSE,FALSE,"{""detectedForegroundColor"":""\""#9497AD\"""",""detectedBackgroundColor"":""\""#EEF0FA\"""",""calculatedColorContrast"":2.54}",Adjust the color of the text element or its background to meet the specified minimum contrast ratio.,"[{""className"":""\""android.widget.TextView\""""},{""viewId"":null},{""frame"":""{\""x\"":467,\""y\"":508,\""width\"":147,\""height\"":44}""},{""visibleText"":""\""STAGE\""""},{""accessible"":true},{""detectedForegroundColor"":""\""#9497AD\""""},{""detectedBackgroundColor"":""\""#EEF0FA\""""},{""fontSize"":""\""11.0\""""},{""isPotentiallyObscured"":false},{""calculatedColorContrast"":2.54}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidGV4dC1jb2xvci1jb250cmFzdCIsImlzc3VlX2luZGV4IjoiMTIifQ==,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/text-element-color-contrast
Mobile App Accessibility Exploration, v,Text Element Color Contrast (Minimum),Text elements should have a minimum contrast ratio with their background: 4.5:1 for small text and 3:1 for large text.,WCAG 2.2-1.4.3 AA,Serious,N/A,6,13,No,None,None,FALSE,FALSE,"{""detectedForegroundColor"":""\""#4A4FBF\"""",""detectedBackgroundColor"":""\""#F5B942\"""",""calculatedColorContrast"":3.76}",Adjust the color of the text element or its background to meet the specified minimum contrast ratio.,"[{""className"":""\""android.widget.TextView\""""},{""viewId"":null},{""frame"":""{\""x\"":493,\""y\"":671,\""width\"":21,\""height\"":49}""},{""visibleText"":""\""4\""""},{""accessible"":true},{""detectedForegroundColor"":""\""#4A4FBF\""""},{""detectedBackgroundColor"":""\""#F5B942\""""},{""fontSize"":""\""12.0\""""},{""isPotentiallyObscured"":false},{""calculatedColorContrast"":3.76}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidGV4dC1jb2xvci1jb250cmFzdCIsImlzc3VlX2luZGV4IjoiMTMifQ==,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/text-element-color-contrast
Mobile App Accessibility Exploration, v,Text Element Color Contrast (Minimum),Text elements should have a minimum contrast ratio with their background: 4.5:1 for small text and 3:1 for large text.,WCAG 2.2-1.4.3 AA,Serious,N/A,6,14,No,None,None,FALSE,FALSE,"{""detectedForegroundColor"":""\""#4A4FBF\"""",""detectedBackgroundColor"":""\""#F5B942\"""",""calculatedColorContrast"":3.76}",Adjust the color of the text element or its background to meet the specified minimum contrast ratio.,"[{""className"":""\""android.widget.TextView\""""},{""viewId"":null},{""frame"":""{\""x\"":205,\""y\"":815,\""width\"":21,\""height\"":49}""},{""visibleText"":""\""2\""""},{""accessible"":true},{""detectedForegroundColor"":""\""#4A4FBF\""""},{""detectedBackgroundColor"":""\""#F5B942\""""},{""fontSize"":""\""12.0\""""},{""isPotentiallyObscured"":false},{""calculatedColorContrast"":3.76}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidGV4dC1jb2xvci1jb250cmFzdCIsImlzc3VlX2luZGV4IjoiMTQifQ==,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/text-element-color-contrast
Mobile App Accessibility Exploration, v,Text Element Color Contrast (Minimum),Text elements should have a minimum contrast ratio with their background: 4.5:1 for small text and 3:1 for large text.,WCAG 2.2-1.4.3 AA,Serious,N/A,6,15,No,None,None,FALSE,FALSE,"{""detectedForegroundColor"":""\""#4A4FBF\"""",""detectedBackgroundColor"":""\""#F5B942\"""",""calculatedColorContrast"":3.76}",Adjust the color of the text element or its background to meet the specified minimum contrast ratio.,"[{""className"":""\""android.widget.TextView\""""},{""viewId"":null},{""frame"":""{\""x\"":925,\""y\"":815,\""width\"":21,\""height\"":49}""},{""visibleText"":""\""7\""""},{""accessible"":true},{""detectedForegroundColor"":""\""#4A4FBF\""""},{""detectedBackgroundColor"":""\""#F5B942\""""},{""fontSize"":""\""12.0\""""},{""isPotentiallyObscured"":false},{""calculatedColorContrast"":3.76}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidGV4dC1jb2xvci1jb250cmFzdCIsImlzc3VlX2luZGV4IjoiMTUifQ==,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/text-element-color-contrast
Mobile App Accessibility Exploration, v,Text Element Color Contrast (Minimum),Text elements should have a minimum contrast ratio with their background: 4.5:1 for small text and 3:1 for large text.,WCAG 2.2-1.4.3 AA,Serious,N/A,6,16,No,None,None,FALSE,FALSE,"{""detectedForegroundColor"":""\""#F5B942\"""",""detectedBackgroundColor"":""\""#4A4FBF\"""",""calculatedColorContrast"":3.76}",Adjust the color of the text element or its background to meet the specified minimum contrast ratio.,"[{""className"":""\""android.widget.TextView\""""},{""viewId"":null},{""frame"":""{\""x\"":637,\""y\"":815,\""width\"":21,\""height\"":49}""},{""visibleText"":""\""5\""""},{""accessible"":true},{""detectedForegroundColor"":""\""#F5B942\""""},{""detectedBackgroundColor"":""\""#4A4FBF\""""},{""fontSize"":""\""12.0\""""},{""isPotentiallyObscured"":false},{""calculatedColorContrast"":3.76}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidGV4dC1jb2xvci1jb250cmFzdCIsImlzc3VlX2luZGV4IjoiMTYifQ==,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/text-element-color-contrast
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-C5,6,17,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-C5\""""},{""frame"":""{\""x\"":588,\""y\"":924,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjE3In0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-D4,6,18,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-D4\""""},{""frame"":""{\""x\"":444,\""y\"":1068,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjE4In0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-C1,6,19,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-C1\""""},{""frame"":""{\""x\"":12,\""y\"":924,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjE5In0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-D8,6,20,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""20\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '20 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-D8\""""},{""frame"":""{\""x\"":1020,\""y\"":1068,\""width\"":60,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""20\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjIwIn0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-E3,6,21,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-E3\""""},{""frame"":""{\""x\"":300,\""y\"":1212,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjIxIn0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-A5,6,22,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-A5\""""},{""frame"":""{\""x\"":588,\""y\"":636,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjIyIn0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-B4,6,23,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-B4\""""},{""frame"":""{\""x\"":444,\""y\"":780,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjIzIn0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-E6,6,24,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-E6\""""},{""frame"":""{\""x\"":732,\""y\"":1212,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjI0In0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-D6,6,25,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-D6\""""},{""frame"":""{\""x\"":732,\""y\"":1068,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjI1In0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-A1,6,26,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-A1\""""},{""frame"":""{\""x\"":12,\""y\"":636,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjI2In0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-C7,6,27,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-C7\""""},{""frame"":""{\""x\"":876,\""y\"":924,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjI3In0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-E5,6,28,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-E5\""""},{""frame"":""{\""x\"":588,\""y\"":1212,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjI4In0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
Mobile App Accessibility Exploration, v,Touch Target Size,"Ensure that each interactive UI element has a focusable area, or touch target size, of at least 44x44 dp, logical pixels or equivalent",WCAG 2.2-2.5.5 AAA,Serious,seat-D2,6,29,No,None,None,FALSE,FALSE,"{""calculatedWidth"":""\""40\"""",""calculatedHeight"":""\""40\""""}",Users with motor limitations will find it difficult to accurately activate elements with the observed touch target size of '40 x 40'. The expected touch target size should be at minimum '44 x 44' to ensure accessibility and ease of use for all users.,"[{""className"":""\""android.widget.Button\""""},{""viewId"":""\""seat-D2\""""},{""frame"":""{\""x\"":156,\""y\"":1068,\""width\"":120,\""height\"":120}""},{""visibleText"":""\""\""""},{""accessible"":true},{""isVisibleToUser"":true},{""isClickable"":true},{""isLongClickable"":false},{""screenWidth"":""\""\""""},{""screenHeight"":""\""\""""},{""screenDotsPerInch"":""\""\""""},{""calculatedWidth"":""\""40\""""},{""calculatedHeight"":""\""40\""""}]",https://app-accessibility.browserstack.com/automated-tests/projects/4149340/builds/ANDROID+Session/1?thBuildId=wrz9clzrcfubqmwsuh92jwvjweufztcted7tynwr&activeTab=all_issues&locator=eyJzbmFwX2luZGV4Ijo1LCJydWxlX2lkIjoidG91Y2gtdGFyZ2V0LXNpemUiLCJpc3N1ZV9pbmRleCI6IjI5In0=,https://www.browserstack.com/docs/app-accessibility/rule-repository/rules-list/touch-target-size
